Open,High,Low,Close,Volume,Ticker,Date
77.55557609214306,78.66316843831524,77.55557609214306,78.43292236328125,93984000.0,AAPL,2020-02-19
78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000.0,AAPL,2020-02-20
77.22112369135226,77.66464882542346,75.25315194781216,75.87117004394531,129554000.0,AAPL,2020-02-21
72.04428953806494,73.72142482703582,70.09812948275813,72.26725769042969,222195200.0,AAPL,2020-02-24
72.93860713253768,73.3215345796045,69.34681232251152,69.81941223144531,230673600.0,AAPL,2020-02-25
69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0,AAPL,2020-02-26
68.12773623181833,69.31530465753468,66.15491247212168,66.29063415527344,320605600.0,AAPL,2020-02-27
62.34984454807426,67.4757824380709,62.134139530313654,66.2518539428711,426510000.0,AAPL,2020-02-28
68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200.0,AAPL,2020-03-02
73.59783429708392,73.67781024463216,69.26683312015966,70.11994934082031,319475600.0,AAPL,2020-03-03
71.84555625982283,73.53238817702517,71.04334126232827,73.37242889404297,219178400.0,AAPL,2020-03-04
71.62257241363193,72.59928766176252,70.62647152568951,70.99243927001953,187572800.0,AAPL,2020-03-05
68.34586817457833,70.48349603940056,68.15925268654892,70.04966735839844,226176800.0,AAPL,2020-03-06
63.92277516467533,67.39823435621751,63.741004240036446,64.50929260253906,286744800.0,AAPL,2020-03-09
67.16797734192903,69.42193323548972,65.28482634158217,69.15533447265625,285290000.0,AAPL,2020-03-10
67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800.0,AAPL,2020-03-11
62.02993801425344,65.43753654797538,60.10558912554775,60.16133117675781,418474000.0,AAPL,2020-03-12
64.19906676832508,67.84175558934598,61.30526952735632,67.36914825439453,370732000.0,AAPL,2020-03-13
58.63928856454173,62.79093319087167,58.1666849886367,58.70230484008789,322423600.0,AAPL,2020-03-16
59.986813491504265,62.43465915638621,57.77890302465822,61.283447265625,324056000.0,AAPL,2020-03-17
58.11094663703243,60.59030070646208,57.46868723066085,59.78323745727539,300233600.0,AAPL,2020-03-18
59.95772757413637,61.27859516421185,58.79924151843133,59.325164794921875,271857200.0,AAPL,2020-03-19
59.906840554892725,61.03382237097015,55.258354443077174,55.55888366699219,401693200.0,AAPL,2020-03-20
55.277747569925765,55.37953883867535,51.52841919602518,54.37858581542969,336752800.0,AAPL,2020-03-23
57.28450694379749,60.030460433763196,56.7852433452836,59.83414840698242,287531200.0,AAPL,2020-03-24
60.772072300693104,62.58978134258821,59.20884326429101,59.50452423095703,303602000.0,AAPL,2020-03-25
59.74688846689872,62.69399806571646,59.70810978448486,62.635833740234375,252087200.0,AAPL,2020-03-26
61.256804335598744,62.012970232420024,59.87534598635253,60.04257583618164,204216800.0,AAPL,2020-03-27
60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400.0,AAPL,2020-03-30
61.947531717359034,63.61739674195396,61.0750298122147,61.630035400390625,197002000.0,AAPL,2020-03-31
59.74203186534972,60.280073989764986,57.9558311223944,58.38723373413086,176218400.0,AAPL,2020-04-01
58.24909696369412,59.41485388495063,57.415373743181505,59.361534118652344,165934000.0,AAPL,2020-04-02
58.845304798537626,59.54815085540586,57.91706088463897,58.5084228515625,129880000.0,AAPL,2020-04-03
60.80843506954079,63.76766380870964,60.44004863872081,63.61255645751953,201820400.0,AAPL,2020-04-06
65.6314125205115,65.84954352590515,62.77155320925698,62.87576675415039,202887200.0,AAPL,2020-04-07
63.677979447206575,64.80011298883151,63.31201906395062,64.48504638671875,168895200.0,AAPL,2020-04-08
65.1224755019142,65.454509254812,64.15303043241806,64.95039367675781,161834800.0,AAPL,2020-04-09
65.02793193786948,66.33426233514128,64.42687350884506,66.2251968383789,131022800.0,AAPL,2020-04-13
67.86114985093643,69.86063015904438,67.3885424559632,69.56979370117188,194994800.0,AAPL,2020-04-14
68.44281379449058,69.39529170786052,68.01383705547038,68.93480682373047,131154400.0,AAPL,2020-04-15
69.64975849579653,69.84849644250897,68.43068203167357,69.48252868652344,157125200.0,AAPL,2020-04-16
68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000.0,AAPL,2020-04-17
67.36428617146147,68.2682885484201,67.09768742099124,67.11707305908203,130015200.0,AAPL,2020-04-20
66.95954292864836,67.19463355650954,64.3299227872178,65.04246520996094,180991600.0,AAPL,2020-04-21
66.31243969742793,67.35217124293807,65.97071693829112,66.91592407226562,116862400.0,AAPL,2020-04-22
66.8601681684611,68.2852528904484,66.61780702244354,66.65658569335938,124814400.0,AAPL,2020-04-23
67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200.0,AAPL,2020-04-24
68.29737639564895,68.96145104694212,67.84901413734978,68.6294174194336,117087600.0,AAPL,2020-04-27
69.09233090667134,69.27410181526112,67.42489198474726,67.51698303222656,112004800.0,AAPL,2020-04-28
69.00750504510519,70.20476992848462,68.80392253083471,69.73458862304688,137280800.0,AAPL,2020-04-29
70.27505285549175,71.38264533626065,69.8848548660731,71.20571899414062,183064000.0,AAPL,2020-04-30
69.37588119280264,72.46598594462179,69.27893820925557,70.05934143066406,240616800.0,AAPL,2020-05-01
70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000.0,AAPL,2020-05-04
71.51107864559646,72.95070443444331,71.36566047976115,72.11698150634766,147751200.0,AAPL,2020-05-05
72.81984880576161,73.49361268962589,72.43449536031221,72.86105346679688,142333600.0,AAPL,2020-05-06
73.48874385404358,73.9613510271122,73.1857924344547,73.6147689819336,115215200.0,AAPL,2020-05-07
74.27580576384341,75.42041508755761,73.9477309492938,75.36695098876953,133838400.0,AAPL,2020-05-08
74.8736364220834,77.048636946995,74.66463767418456,76.55288696289062,145946400.0,AAPL,2020-05-11
77.23816018202187,77.69017607011091,75.55648516376499,75.67799377441406,162301200.0,AAPL,2020-05-12
75.85782153784702,76.78129139682004,73.68524706080568,74.76424407958984,200622400.0,AAPL,2020-05-13
74.00120264720762,75.28433373358632,73.27700840131105,75.22357940673828,158929200.0,AAPL,2020-05-14
72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400.0,AAPL,2020-05-15
76.10573008655975,76.91497442156756,75.41312930756065,76.54072570800781,135178400.0,AAPL,2020-05-18
76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600.0,AAPL,2020-05-19
76.95870878721165,77.64887695753947,76.91982513329616,77.57840728759766,111504800.0,AAPL,2020-05-20
77.43987587720596,77.98180700129258,76.76185568975818,77.00001525878906,102688800.0,AAPL,2020-05-21
76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200.0,AAPL,2020-05-22
78.61607981377851,78.79591020427941,76.91495907592241,76.97085571289062,125522000.0,AAPL,2020-05-26
76.82749926533644,77.45204814265487,76.0862919880059,77.30623626708984,112945200.0,AAPL,2020-05-27
76.98059505729395,78.60152387162356,76.7035591643968,77.34026336669922,133560800.0,AAPL,2020-05-28
77.5832675133885,78.04499886732665,76.90767976403508,77.2649154663086,153532400.0,AAPL,2020-05-29
77.2187384764973,78.33661941527829,77.0875070725464,78.2151107788086,80791200.0,AAPL,2020-06-01
77.94778801471988,78.60150505310432,77.50549481099908,78.57720184326172,87642800.0,AAPL,2020-06-02
78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200.0,AAPL,2020-06-03
78.83237030887165,79.13127678381436,77.95507416852828,78.3293228149414,87560400.0,AAPL,2020-06-04
78.57962969607472,80.62097312386399,78.55046881252456,80.56021881103516,137250400.0,AAPL,2020-06-05
80.25644625054122,81.07055551560038,79.54440749293843,81.03652954101562,95654400.0,AAPL,2020-06-08
80.71574880080514,83.98918386938145,80.68415537333125,83.59549713134766,147712400.0,AAPL,2020-06-09
84.54571739149566,86.21524505993106,84.10585667073434,85.74622344970703,166651600.0,AAPL,2020-06-10
84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797,201662400.0,AAPL,2020-06-11
83.77289367482358,84.52138342512704,81.2212129470712,82.334228515625,200146000.0,AAPL,2020-06-12
80.98551479918848,84.00621804239414,80.82268994587284,83.35250091552734,138808800.0,AAPL,2020-06-15
85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547,165428800.0,AAPL,2020-06-16
86.30757705703857,86.36833137108918,85.3209275901605,85.44243621826172,114406400.0,AAPL,2020-06-17
85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400.0,AAPL,2020-06-18
86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234,264476000.0,AAPL,2020-06-19
85.3816816208449,87.35498054805204,85.33550774901583,87.21160125732422,135445200.0,AAPL,2020-06-22
88.4582867176972,90.49477263698164,88.03786416864946,89.0731201171875,212155600.0,AAPL,2020-06-23
88.7013070407747,89.62234460688504,87.12655239933392,87.50080108642578,192623200.0,AAPL,2020-06-24
87.65632697012038,88.70129820159251,86.89568177427711,88.66241455078125,137522400.0,AAPL,2020-06-25
88.55792788577938,88.77907450051282,85.78995750703652,85.93820190429688,205256800.0,AAPL,2020-06-26
85.84585558837018,88.01357302520984,85.3671112421525,87.91879272460938,130646000.0,AAPL,2020-06-29
87.50565292250278,88.9394607092836,87.48621480460635,88.65269470214844,140223200.0,AAPL,2020-06-30
88.73048098963713,89.27483740277849,88.43643211464202,88.48503112792969,110737200.0,AAPL,2020-07-01
89.3939209303781,90.03062510995592,88.3708201093687,88.48503112792969,114041600.0,AAPL,2020-07-02
89.91639461248228,91.32103421004693,89.88480117911871,90.85201263427734,118655600.0,AAPL,2020-07-06
91.23109840401239,92.01118162890657,90.45830539930238,90.5700912475586,112424400.0,AAPL,2020-07-07
91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000.0,AAPL,2020-07-08
93.57379093641129,93.62725502908617,92.02820475666121,93.07804107666016,125642800.0,AAPL,2020-07-09
92.67221565599948,93.2992044388239,92.05981473407041,93.24087524414062,90257200.0,AAPL,2020-07-10
94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875,191649200.0,AAPL,2020-07-13
92.19102638698895,94.53857406439258,91.25541584676947,94.34659576416016,170989200.0,AAPL,2020-07-14
96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000.0,AAPL,2020-07-15
93.86544463726021,94.6844118608206,93.2263078664554,93.8265609741211,110577600.0,AAPL,2020-07-16
94.27853958226679,94.43406675668288,93.16308394375518,93.63697052001953,92186800.0,AAPL,2020-07-17
93.72446644412312,95.74879688151813,93.379378684577,95.61027526855469,90318000.0,AAPL,2020-07-20
96.40251573529238,96.47785049123863,94.0403877137668,94.29069519042969,103433200.0,AAPL,2020-07-21
93.99179351166632,95.2384733817586,93.90431084808745,94.55559539794922,89001600.0,AAPL,2020-07-22
94.28825210729251,94.36601940031956,89.44006284876363,90.25173950195312,197004400.0,AAPL,2020-07-23
88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800.0,AAPL,2020-07-24
91.09260583305284,92.25422825579042,90.86903406529393,92.16188049316406,121214000.0,AAPL,2020-07-27
91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922,103625600.0,AAPL,2020-07-28
91.1314746598381,92.57014013630604,91.09502355323384,92.38544464111328,90329200.0,AAPL,2020-07-29
91.55677066710048,93.60783733719364,91.14850337011598,93.50334167480469,158130000.0,AAPL,2020-07-30
100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531,374336800.0,AAPL,2020-07-31
105.17787905542978,108.51936675829901,104.87897253825906,105.89478302001953,308151200.0,AAPL,2020-08-03
106.08435402083808,107.69556009399449,105.3601597126722,106.60198211669922,173071600.0,AAPL,2020-08-04
106.32248498790055,107.30913448125898,105.85588858029786,106.98834991455078,121776800.0,AAPL,2020-08-05
107.32130525527312,111.2168725105059,106.7307749608819,110.72111511230469,202428800.0,AAPL,2020-08-06
110.24149434670589,110.6991917635781,107.40523995090824,108.20377349853516,198045600.0,AAPL,2020-08-07
109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125,212403600.0,AAPL,2020-08-10
109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400.0,AAPL,2020-08-11
107.6048585408266,110.30965211624508,107.41009717699765,110.05158996582031,165598000.0,AAPL,2020-08-12
111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414,210082000.0,AAPL,2020-08-13
111.82393585365277,111.98948374215101,110.08566073541384,111.89940643310547,165565200.0,AAPL,2020-08-14
113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600.0,AAPL,2020-08-17
111.35894623327408,112.96331658371079,111.02297655985981,112.53726959228516,105633600.0,AAPL,2020-08-18
112.94629218270236,114.09540227558831,112.5835459170633,112.6784896850586,145538000.0,AAPL,2020-08-19
112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200.0,AAPL,2020-08-20
116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800.0,AAPL,2020-08-21
125.3284093838819,125.41362769585429,120.69302357078764,122.56275939941406,345937600.0,AAPL,2020-08-24
121.43313191060219,121.90299909151933,119.83119107466611,121.55728912353516,211495600.0,AAPL,2020-08-25
122.87683252443458,123.66806272085745,121.80805955440918,123.21036529541016,163022400.0,AAPL,2020-08-26
123.81413958938536,124.1476723660599,120.59078438962894,121.73746490478516,155552400.0,AAPL,2020-08-27
122.71370987305927,123.13245352128918,121.31627804416574,121.5402603149414,187630000.0,AAPL,2020-08-28
124.2401853001041,127.5706540266875,122.7015450943712,125.66195678710938,225702700.0,AAPL,2020-08-31
129.28454878420325,131.27115314665346,127.11293080171876,130.66737365722656,151948100.0,AAPL,2020-09-01
133.9881017356659,134.36789154079634,123.67533522306981,127.96014404296875,200119000.0,AAPL,2020-09-02
123.58771183000317,125.46718052250692,117.34551135279557,117.71556091308594,257599600.0,AAPL,2020-09-03
116.92678671535833,120.4617572800833,107.98710202760628,117.79348754882812,332607200.0,AAPL,2020-09-04
110.96698542167366,115.87504793239557,109.7302350684399,109.86656951904297,231366600.0,AAPL,2020-09-08
114.19033711230628,116.02111927354656,112.24269366983658,114.24876403808594,176940500.0,AAPL,2020-09-09
117.20917767854652,117.345512119,109.5549387003112,110.5190200805664,182274400.0,AAPL,2020-09-10
111.57074499929149,112.21347084794252,107.12038040161133,109.06802368164062,180860300.0,AAPL,2020-09-11
111.71681216004912,112.89513537305015,109.84707652105583,112.34005737304688,140150100.0,AAPL,2020-09-14
115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000.0,AAPL,2020-09-15
112.21349478503636,112.9633343387469,109.10700071322607,109.19464111328125,154679000.0,AAPL,2020-09-16
106.84773514371666,109.26280918405165,105.86417298963443,107.45149993896484,178011000.0,AAPL,2020-09-17
107.50992424081115,107.97735452695603,103.31274738543307,104.0431137084961,287104900.0,AAPL,2020-09-18
101.80332967507266,107.3054242127271,100.4010239357237,107.19830322265625,195713800.0,AAPL,2020-09-21
109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400.0,AAPL,2020-09-22
108.69798613288378,109.17515670886098,103.97494471367466,104.31578826904297,150718700.0,AAPL,2020-09-23
102.41683403022385,107.36385041762158,102.25128611202055,105.38699340820312,167743300.0,AAPL,2020-09-24
105.591486218956,109.49651327893982,104.85137965372228,109.3406982421875,149981400.0,AAPL,2020-09-25
111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844,137672400.0,AAPL,2020-09-28
111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219,99382200.0,AAPL,2020-09-29
110.81117321087004,114.19033573143906,110.64562530338286,112.77828979492188,142675200.0,AAPL,2020-09-30
114.56039012939586,114.63829765255329,112.79777513856307,113.7326431274414,116120400.0,AAPL,2020-10-01
109.93474616838205,112.34982758405464,109.28228732318307,110.06134033203125,144712000.0,AAPL,2020-10-02
110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812,106243800.0,AAPL,2020-10-05
112.67116282600794,113.08017356879807,109.31148107875158,110.19766235351562,161498200.0,AAPL,2020-10-06
111.61945619842345,112.52511075993657,111.14227817215749,112.06741333007812,96849000.0,AAPL,2020-10-07
113.20675652324175,113.35283124339907,111.59020916492686,111.96026611328125,83477200.0,AAPL,2020-10-08
112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900.0,AAPL,2020-10-09
116.91704216927612,121.90301242749467,116.15746235896894,121.1434326171875,240226800.0,AAPL,2020-10-12
121.99062860169265,122.10748986841068,116.51775596294262,117.92979431152344,262330500.0,AAPL,2020-10-13
117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297,150712000.0,AAPL,2020-10-14
115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200.0,AAPL,2020-10-15
118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800.0,AAPL,2020-10-16
116.81966976831364,117.26762693363492,112.63224021613422,112.94386291503906,120639300.0,AAPL,2020-10-19
113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700.0,AAPL,2020-10-20
113.61580853891984,115.60240626820195,113.40156651473174,113.81057739257812,89946000.0,AAPL,2020-10-21
114.3753655822656,114.94992429837153,111.59023468508376,112.7198715209961,101988000.0,AAPL,2020-10-22
113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600.0,AAPL,2020-10-23
111.02540970017918,113.49891761177703,109.92498646777234,112.0381851196289,111850700.0,AAPL,2020-10-26
112.46668742328735,114.20982948907458,111.54155960436523,113.5476303100586,92276800.0,AAPL,2020-10-27
112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800.0,AAPL,2020-10-28
109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200.0,AAPL,2020-10-29
108.152628005886,109.05828242027559,104.90006732324844,106.01022338867188,190272600.0,AAPL,2020-10-30
106.25368012654585,107.78257980979633,104.51053849295829,105.92257690429688,122866900.0,AAPL,2020-11-02
106.78930929411845,108.57139766071819,105.88365466238004,107.54888916015625,107624400.0,AAPL,2020-11-03
111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500.0,AAPL,2020-11-04
114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100.0,AAPL,2020-11-05
115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900.0,AAPL,2020-11-06
117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300.0,AAPL,2020-11-09
112.71923542912484,114.7092525422394,111.33401722344382,113.12894439697266,138023400.0,AAPL,2020-11-10
114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000.0,AAPL,2020-11-11
116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300.0,AAPL,2020-11-12
116.51394665375146,116.73830791782815,114.98240900346639,116.3383560180664,81581900.0,AAPL,2020-11-13
116.00666236482012,118.02595062070795,115.25552931764878,117.35285949707031,91183000.0,AAPL,2020-11-16
116.6212556911212,117.71381306126015,116.04570569721825,116.46517181396484,74271000.0,AAPL,2020-11-17
115.70427399429921,116.88463032919714,115.10921727569527,115.13848114013672,76322100.0,AAPL,2020-11-18
114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000.0,AAPL,2020-11-19
115.73353312647382,115.86034568136424,114.41660718303845,114.46537780761719,73604300.0,AAPL,2020-11-20
114.30929761671617,114.7385207767759,110.96332625053886,111.06087493896484,127959300.0,AAPL,2020-11-23
111.11942943411495,113.01189813471593,109.83175972995858,112.34855651855469,113874200.0,AAPL,2020-11-24
112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200.0,AAPL,2020-11-25
113.71424262866907,114.61170248347958,113.37281849287028,113.73374938964844,46691300.0,AAPL,2020-11-27
114.10444599903529,118.00645317380616,113.9483621396502,116.13349151611328,169410200.0,AAPL,2020-11-30
118.04547767580269,120.44521126709455,117.06997585287974,119.71358489990234,127728200.0,AAPL,2020-12-01
119.03072893889201,120.34766235140043,117.92841456031734,120.06476593017578,89004200.0,AAPL,2020-12-02
120.49399284991507,120.74762543083594,119.21608772727546,119.92820739746094,78967600.0,AAPL,2020-12-03
119.59652058101604,119.85015313585949,118.54297683857845,119.25509643554688,78260400.0,AAPL,2020-12-04
119.3136206930221,121.51825680642276,119.25509296764027,120.71834564208984,86712000.0,AAPL,2020-12-07
121.32316659995087,121.9182233181416,120.07451799223874,121.33291625976562,82225500.0,AAPL,2020-12-08
121.47924572192201,122.86445658019646,118.03572533878697,118.79661560058594,115089200.0,AAPL,2020-12-09
117.54796013053175,120.83540368650691,117.20653600869163,120.22083282470703,81312200.0,AAPL,2020-12-10
119.43067771947905,119.75259507824151,117.5967371368866,119.41117095947266,86939800.0,AAPL,2020-12-11
119.5965268299757,120.32815322670372,118.56249723752978,118.79661560058594,79184500.0,AAPL,2020-12-14
121.29387733805277,124.76666843755753,121.0890228749409,124.74715423583984,157243700.0,AAPL,2020-12-15
124.28869163586886,125.22516505635238,123.45950912702416,124.67888641357422,98208600.0,AAPL,2020-12-16
125.74217073899736,126.40551967508249,124.9032386311393,125.54707336425781,94359800.0,AAPL,2020-12-17
125.80072510268418,125.93729476626045,123.03029597909021,123.55706787109375,192541500.0,AAPL,2020-12-18
121.95724006069578,125.16664209419943,120.42570242817166,125.0886001586914,121251600.0,AAPL,2020-12-21
128.38578029311114,131.11718805054522,126.47379039741485,128.649169921875,168904800.0,AAPL,2020-12-22
128.92230034627153,129.18567507195473,127.57610331955125,127.75170135498047,88223700.0,AAPL,2020-12-23
128.1029291687596,130.19050284332158,127.8883175389933,128.73699951171875,54930100.0,AAPL,2020-12-24
130.70750227088905,133.97542463818004,130.23925065126556,133.3413543701172,124486200.0,AAPL,2020-12-28
134.66806816994003,135.3899301990958,131.04894882181017,131.5659637451172,121047300.0,AAPL,2020-12-29
132.2585255999266,132.6584848793838,130.13192410023277,130.444091796875,96452100.0,AAPL,2020-12-30
130.79527790714135,131.43911264182535,128.49309315567558,129.4393310546875,99116600.0,AAPL,2020-12-31
130.24902146218815,130.33681306322433,123.65462635170266,126.23970794677734,143301900.0,AAPL,2021-01-04
125.73245470296251,128.51264141264005,125.28371722458365,127.8005142211914,97664900.0,AAPL,2021-01-05
124.59109223219541,127.83951504225611,123.28391593808439,123.49852752685547,155088000.0,AAPL,2021-01-06
125.2154100658018,128.40530507940545,124.72765917194701,127.71269226074219,109578200.0,AAPL,2021-01-07
129.1857135709603,129.38082586513295,127.03961229986527,128.81503295898438,105158200.0,AAPL,2021-01-08
126.0251058049105,126.98109359744488,125.35200704308248,125.82024383544922,100384500.0,AAPL,2021-01-11
125.35199976021903,126.51284945477013,123.75217716801693,125.6446533203125,91951100.0,AAPL,2021-01-12
125.60563239385975,128.2297351603127,125.3422575705574,127.68345642089844,88636800.0,AAPL,2021-01-13
127.59562789132632,127.79072525823703,125.60559604790214,125.7519302368164,90221800.0,AAPL,2021-01-14
125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500.0,AAPL,2021-01-15
124.64961670921872,125.55684110809314,123.8301987834441,124.69839477539062,90757300.0,AAPL,2021-01-19
125.50805053058666,129.2442237752779,125.40074474969568,128.7954864501953,104319500.0,AAPL,2021-01-20
130.5221542310992,136.24834549078827,130.31729228736415,133.51693725585938,120150900.0,AAPL,2021-01-21
132.94138184988222,136.4239303613806,131.71225496139948,135.6630401611328,114459400.0,AAPL,2021-01-22
139.5650353578536,141.53553807458803,133.19499556294772,139.418701171875,157611700.0,AAPL,2021-01-25
140.0820551764804,140.76490341435823,137.90667558906043,139.65283203125,98390600.0,AAPL,2021-01-26
139.9162517697754,140.76494867435252,136.97024629842312,138.57981872558594,140843800.0,AAPL,2021-01-27
136.1020139559467,138.51150456888308,133.35109176240107,133.73153686523438,142621100.0,AAPL,2021-01-28
132.50240567092084,133.39011584373532,127.0200905501982,128.7272186279297,177523800.0,AAPL,2021-01-29
130.4733908796941,132.06346388314088,127.72246812906687,130.8538360595703,106239800.0,AAPL,2021-02-01
132.40487583442152,132.9706687530236,131.3123184109022,131.68301391601562,83305400.0,AAPL,2021-02-02
132.43414304059044,132.44390758674706,130.33681974400568,130.6587371826172,89880900.0,AAPL,2021-02-03
132.96092211829657,134.03396535939603,131.2928071922982,134.0242156982422,84183100.0,AAPL,2021-02-04
134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800.0,AAPL,2021-02-05
132.8958097444442,133.80438990060523,131.81138402031524,133.7555389404297,71297200.0,AAPL,2021-02-08
133.47221241675678,134.703191022344,132.71996427692022,132.8762664794922,76774200.0,AAPL,2021-02-09
