Open,High,Low,Close,Volume,Ticker,Date
68.99780003465911,69.54553862943841,67.1001079878715,68.53973388671875,215250000,AAPL,2020-04-17
67.36429382895744,68.26829630867668,67.09769504818215,67.11708068847656,130015200,AAPL,2020-04-20
66.95955078291355,67.19464143835056,64.32993033303205,65.04247283935547,180991600,AAPL,2020-04-21
66.31242457625098,67.35215588467187,65.97070189503694,66.91590881347656,116862400,AAPL,2020-04-22
66.86019112654976,68.28527633787508,66.61782989731152,66.65660858154297,124814400,AAPL,2020-04-23
67.18251149112648,68.59062913382022,67.13403630423794,68.5809326171875,126161200,AAPL,2020-04-24
68.29739917309554,68.96147404586024,67.84903676526578,68.62944030761719,117087600,AAPL,2020-04-27
69.09233090667134,69.27410181526112,67.42489198474726,67.51698303222656,112004800,AAPL,2020-04-28
69.00751259495229,70.2047776093199,68.80393005840862,69.7345962524414,137280800,AAPL,2020-04-29
70.27506791484686,71.38266063296354,69.88486984181203,71.20573425292969,183064000,AAPL,2020-04-30
69.37591141266813,72.46601751052496,69.27896838689307,70.05937194824219,240616800,AAPL,2020-05-01
70.08359453961356,71.17906454911665,69.39286360998993,71.05061340332031,133568000,AAPL,2020-05-04
71.51107864559646,72.95070443444331,71.36566047976115,72.11698150634766,147751200,AAPL,2020-05-05
72.81987168100139,73.49363577651826,72.43451811449911,72.86107635498047,142333600,AAPL,2020-05-06
73.48876670304365,73.96137402305452,73.1858151892616,73.61479187011719,115215200,AAPL,2020-05-07
74.27579824490549,75.42040745275091,73.94772346356687,75.366943359375,133838400,AAPL,2020-05-08
74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400,AAPL,2020-05-11
77.23819132874591,77.6902073991129,75.55651563234407,75.67802429199219,162301200,AAPL,2020-05-12
75.85782927883679,76.78129923204625,73.68525458009285,74.76425170898438,200622400,AAPL,2020-05-13
74.0011951417901,75.28432609802991,73.27700096934342,75.22357177734375,158929200,AAPL,2020-05-14
72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400,AAPL,2020-05-15
76.10572250052454,76.91496675486883,75.4131217905622,76.54071807861328,135178400,AAPL,2020-05-18
76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600,AAPL,2020-05-19
76.95870121876094,77.64886932121465,76.91981756866943,77.57839965820312,111504800,AAPL,2020-05-20
77.43990656911497,77.9818379079863,76.76188611294602,77.00004577636719,102688800,AAPL,2020-05-21
76.73755327647146,77.57839828930445,76.63549018604292,77.49577331542969,81803200,AAPL,2020-05-22
78.61611098365879,78.79594144545925,76.91498957133851,76.97088623046875,125522000,AAPL,2020-05-26
76.82748410104101,77.4520328550853,76.08627697001077,77.30622100830078,112945200,AAPL,2020-05-27
76.9805646816368,78.60149285636655,76.70352889805483,77.3402328491211,133560800,AAPL,2020-05-28
77.58327517421819,78.04500657374922,76.90768735815497,77.26492309570312,153532400,AAPL,2020-05-29
77.21874600870194,78.33662705652523,77.08751459195024,78.21511840820312,80791200,AAPL,2020-06-01
77.94779558300193,78.60151268485856,77.50550233633703,78.57720947265625,87642800,AAPL,2020-06-02
78.89798738729773,79.27223605785474,78.32446277639103,79.00977325439453,104491200,AAPL,2020-06-03
78.832393344048,79.13129990633254,77.95509694735473,78.329345703125,87560400,AAPL,2020-06-04
78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400,AAPL,2020-06-05
80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400,AAPL,2020-06-08
80.71575616737768,83.98919153470604,80.68416273702039,83.59550476074219,147712400,AAPL,2020-06-09
84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600,AAPL,2020-06-10
84.88834802864902,85.31362818120239,81.52742300049806,81.62948608398438,201662400,AAPL,2020-06-11
83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406,200146000,AAPL,2020-06-12
80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800,AAPL,2020-06-15
85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800,AAPL,2020-06-16
86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078,114406400,AAPL,2020-06-17
85.39870363740545,85.89446096739049,84.86649519851686,85.47647094726562,96820400,AAPL,2020-06-18
86.18365491665244,86.65024395832843,83.8774158013372,84.98800659179688,264476000,AAPL,2020-06-19
85.3816816208449,87.35498054805204,85.33550774901583,87.21160125732422,135445200,AAPL,2020-06-22
88.45829429442931,90.4947803881452,88.03787170937105,89.07312774658203,212155600,AAPL,2020-06-23
88.70132250891346,89.62236023563854,87.12656759285979,87.50081634521484,192623200,AAPL,2020-06-24
87.65633451294114,88.70130583433298,86.89568925164441,88.66242218017578,137522400,AAPL,2020-06-25
88.5579121618439,88.77905873731159,85.78994227456904,85.93818664550781,205256800,AAPL,2020-06-26
85.84584068935075,88.01355774997114,85.36709642622178,87.91877746582031,130646000,AAPL,2020-06-29
87.50566045318362,88.93946836335702,87.48622233361435,88.65270233154297,140223200,AAPL,2020-06-30
88.7304656885215,89.2748220077914,88.43641686423359,88.48501586914062,110737200,AAPL,2020-07-01
89.39390551485566,90.03060958463712,88.37080487027472,88.48501586914062,114041600,AAPL,2020-07-02
89.91637951083226,91.3210188724847,89.88478608277487,90.85199737548828,118655600,AAPL,2020-07-06
91.23109840401239,92.01118162890657,90.45830539930238,90.5700912475586,112424400,AAPL,2020-07-07
91.54946038589766,92.71108256542591,91.46197031782751,92.67948913574219,117092000,AAPL,2020-07-08
93.57380627647132,93.62727037791086,92.0282198433449,93.07805633544922,125642800,AAPL,2020-07-09
92.67220807313528,93.29919680465662,92.05980720131565,93.2408676147461,90257200,AAPL,2020-07-10
94.54829427109546,97.16316235330419,92.59686597637041,92.81072235107422,191649200,AAPL,2020-07-13
92.19103384207206,94.53858170931154,91.25542322619387,94.34660339355469,170989200,AAPL,2020-07-14
96.22511199118148,96.47541947180446,93.79493939627933,94.99544525146484,153198000,AAPL,2020-07-15
93.86541410703498,94.68438106422201,93.22627754411272,93.82653045654297,110577600,AAPL,2020-07-16
94.27855494560396,94.43408214536427,93.16309912532118,93.6369857788086,92186800,AAPL,2020-07-17
93.72447392303613,95.74880452196625,93.37938613595313,95.61028289794922,90318000,AAPL,2020-07-20
96.40251573529238,96.47785049123863,94.0403877137668,94.29069519042969,103433200,AAPL,2020-07-21
93.99179351166632,95.2384733817586,93.90431084808745,94.55559539794922,89001600,AAPL,2020-07-22
94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219,197004400,AAPL,2020-07-23
88.44613797665554,90.37326313898976,86.65509447529368,90.0281753540039,185438800,AAPL,2020-07-24
91.09259829217558,92.2542206187511,90.8690265429245,92.16187286376953,121214000,AAPL,2020-07-27
91.73172785652534,91.90913313088771,90.64300783304508,90.64787292480469,103625600,AAPL,2020-07-28
91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200,AAPL,2020-07-29
91.55676319653618,93.60782969927278,91.1484959328642,93.50333404541016,158130000,AAPL,2020-07-30
100.01132775994397,103.44273037041387,98.0088604443455,103.29206085205078,374336800,AAPL,2020-07-31
105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200,AAPL,2020-08-03
106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016,173071600,AAPL,2020-08-04
106.32246224216647,107.30911152444945,105.85586593438347,106.98832702636719,121776800,AAPL,2020-08-05
107.32127567476975,111.21684185628432,106.73074554314383,110.72108459472656,202428800,AAPL,2020-08-06
110.24147880055945,110.69917615288762,107.40522480472758,108.2037582397461,198045600,AAPL,2020-08-07
109.65231698977226,110.79656040754556,107.12038216987283,109.77648162841797,212403600,AAPL,2020-08-10
109.03882559792697,109.53790628694743,106.25125778841227,106.51175689697266,187902400,AAPL,2020-08-11
107.60485108105323,110.30964446896022,107.41008973072623,110.05158233642578,165598000,AAPL,2020-08-12
111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414,210082000,AAPL,2020-08-13
111.82395872639943,111.98950664875923,110.08568325260936,111.89942932128906,165565200,AAPL,2020-08-14
113.0241893774422,113.04853640766869,110.97916514281515,111.6072769165039,119561600,AAPL,2020-08-17
111.35894623327408,112.96331658371079,111.02297655985981,112.53726959228516,105633600,AAPL,2020-08-18
112.94626159259323,114.0953713742569,112.58351542519954,112.67845916748047,145538000,AAPL,2020-08-19
112.71987050380967,115.29319632845385,112.70282683961905,115.17877197265625,126907200,AAPL,2020-08-20
116.14041187069935,121.59868597251888,116.1282420708619,121.11421203613281,338054800,AAPL,2020-08-21
125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086,345937600,AAPL,2020-08-24
121.43314715380612,121.90301439370454,119.83120611678233,121.55730438232422,211495600,AAPL,2020-08-25
122.87682491569296,123.66805506312153,121.8080520118478,123.21035766601562,163022400,AAPL,2020-08-26
123.8141318298438,124.14766458561553,120.5907768320979,121.73745727539062,155552400,AAPL,2020-08-27
122.71372527916922,123.13246897997037,121.31629327483492,121.54027557373047,187630000,AAPL,2020-08-28
124.24017775703048,127.57064628140903,122.70153764471402,125.66194915771484,225702700,AAPL,2020-08-31
129.28457897882038,131.27118380524524,127.11296048915095,130.6674041748047,151948100,AAPL,2020-09-01
133.9881416796695,134.36793159802133,123.67537209267218,127.9601821899414,200119000,AAPL,2020-09-02
123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047,257599600,AAPL,2020-09-03
116.92677914209935,120.46174947786696,107.98709503336387,117.7934799194336,332607200,AAPL,2020-09-04
110.96697001005361,115.87503183912058,109.7302198285856,109.8665542602539,231366600,AAPL,2020-09-08
114.19034473779914,116.02112702129683,112.24270116526816,114.24877166748047,176940500,AAPL,2020-09-09
117.20916958731428,117.34550401835627,109.55493113746954,110.51901245117188,182274400,AAPL,2020-09-10
111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300,AAPL,2020-09-11
111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414,140150100,AAPL,2020-09-14
115.23232135411556,115.71923219486175,110.6358818287243,112.5153579711914,184642000,AAPL,2020-09-15
112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219,154679000,AAPL,2020-09-16
106.84771238414066,109.26278591004208,105.86415043956644,107.45147705078125,178011000,AAPL,2020-09-17
107.50991635719829,107.97734660906691,103.31273980959568,104.04310607910156,287104900,AAPL,2020-09-18
101.80332967507266,107.3054242127271,100.4010239357237,107.19830322265625,195713800,AAPL,2020-09-21
109.730230798935,109.90551900427155,106.3023816419501,108.88300323486328,183055400,AAPL,2020-09-22
108.69797818298632,109.17514872406446,103.97493710920857,104.31578063964844,150718700,AAPL,2020-09-23
102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300,AAPL,2020-09-24
105.59150095453244,109.49652855947329,104.85139428601482,109.34071350097656,149981400,AAPL,2020-09-25
111.9992555889103,112.30113799176213,109.82762954510333,111.9505615234375,137672400,AAPL,2020-09-28
111.55128945340192,112.29138866733861,110.5969408264079,111.10332489013672,99382200,AAPL,2020-09-29
110.81116571454996,114.19032800652033,110.64561781826201,112.77828216552734,142675200,AAPL,2020-09-30
114.56038244447453,114.63828996240579,112.7977675718812,113.73263549804688,116120400,AAPL,2020-10-01
109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000,AAPL,2020-10-02
110.92803870245231,113.5963082073717,110.57746227936272,113.45023345947266,106243800,AAPL,2020-10-05
112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200,AAPL,2020-10-06
111.61944100062698,112.52509543882869,111.14226303933226,112.06739807128906,96849000,AAPL,2020-10-07
113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200,AAPL,2020-10-08
112.26218241086576,113.93715719252894,111.91160594820737,113.90794372558594,100506900,AAPL,2020-10-09
116.91702007960384,121.90298939580019,116.15744041280756,121.1434097290039,240226800,AAPL,2020-10-12
121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500,AAPL,2020-10-13
117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297,150712000,AAPL,2020-10-14
115.61210767464269,118.02718121016164,115.05702963037932,117.55001068115234,112559200,AAPL,2020-10-15
118.10509791229572,118.36803393931339,115.69975705683035,115.90425872802734,115393800,AAPL,2020-10-16
116.81964609469402,117.26760316923634,112.63221739110126,112.94384002685547,120639300,AAPL,2020-10-19
113.15807306769803,115.86530350302661,112.60299502286628,114.43378448486328,124423700,AAPL,2020-10-20
113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000,AAPL,2020-10-21
114.37535009937378,114.94990873770219,111.59021957921263,112.71985626220703,101988000,AAPL,2020-10-22
113.3430923922539,113.49890741031956,111.288328276944,112.02843475341797,82572600,AAPL,2020-10-23
111.02539457932279,113.49890215404679,109.92497149678563,112.03816986083984,111850700,AAPL,2020-10-26
112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800,AAPL,2020-10-27
112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800,AAPL,2020-10-28
109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200,AAPL,2020-10-29
108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664,190272600,AAPL,2020-10-30
106.2536724733026,107.78257204642945,104.5105309652701,105.92256927490234,122866900,AAPL,2020-11-02
106.78928656758603,108.57137455492787,105.8836321285859,107.54886627197266,107624400,AAPL,2020-11-03
111.15201788927038,112.56405650493748,109.40887600344215,111.94081115722656,138235500,AAPL,2020-11-04
114.86227219398131,116.48856015953854,113.81055035278919,115.91400146484375,126387100,AAPL,2020-11-05
115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984,114457900,AAPL,2020-11-06
117.54797309772637,119.00146877246537,113.20699283584307,113.47037506103516,154515300,AAPL,2020-11-09
112.7192506326525,114.70926801417983,111.3340322401338,113.12895965576172,138023400,AAPL,2020-11-10
114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000,AAPL,2020-11-11
116.68954065260598,117.57724351680127,115.66526067450714,116.28958129882812,103162300,AAPL,2020-11-12
116.5139237310225,116.73828495095879,114.98238638204919,116.33833312988281,81581900,AAPL,2020-11-13
116.00668499044508,118.02597364016941,115.25555179677478,117.3528823852539,91183000,AAPL,2020-11-16
116.62127097035973,117.71382848364105,116.04572090105057,116.4651870727539,74271000,AAPL,2020-11-17
115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219,76322100,AAPL,2020-11-18
114.70924075099313,116.14322943354533,113.9483506196358,115.7335205078125,74113000,AAPL,2020-11-19
115.73354855431413,115.86036112610928,114.41662243532618,114.46539306640625,73604300,AAPL,2020-11-20
114.30930546926308,114.73852865880856,110.96333387323223,111.06088256835938,127959300,AAPL,2020-11-23
111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200,AAPL,2020-11-24
112.71924799503968,113.88984730295674,112.34855250829112,113.18748474121094,76499200,AAPL,2020-11-25
113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297,46691300,AAPL,2020-11-27
114.10443850293899,118.00644542136735,113.94835465380783,116.13348388671875,169410200,AAPL,2020-11-30
118.04547767580269,120.44521126709455,117.06997585287974,119.71358489990234,127728200,AAPL,2020-12-01
119.03072137520432,120.34765470402952,117.92840706667509,120.06475830078125,89004200,AAPL,2020-12-02
120.49398518452733,120.74761774931302,119.21608014318339,119.9281997680664,78967600,AAPL,2020-12-03
119.59652823225333,119.85016080332304,118.54298442241485,119.2551040649414,78260400,AAPL,2020-12-04
119.31361315240613,121.51824912647388,119.25508543072324,120.71833801269531,86712000,AAPL,2020-12-07
121.32316659995087,121.9182233181416,120.07451799223874,121.33291625976562,82225500,AAPL,2020-12-08
121.4792223168842,122.86443290827428,118.03570259720179,118.79659271240234,115089200,AAPL,2020-12-09
117.54797505007178,120.83541902329915,117.2065508848971,120.2208480834961,81312200,AAPL,2020-12-10
119.4306700888382,119.7525874270328,117.59672962341952,119.41116333007812,86939800,AAPL,2020-12-11
119.59650378767563,120.32813004344341,118.56247439445305,118.79659271240234,79184500,AAPL,2020-12-14
121.29389217444482,124.76668369873353,121.08903768627563,124.7471694946289,157243700,AAPL,2020-12-15
124.28869163586886,125.22516505635238,123.45950912702416,124.67888641357422,98208600,AAPL,2020-12-16
125.74217073899736,126.40551967508249,124.9032386311393,125.54707336425781,94359800,AAPL,2020-12-17
125.80071733474844,125.93728698989182,123.03028838222276,123.55706024169922,192541500,AAPL,2020-12-18
121.95724006069578,125.16664209419943,120.42570242817166,125.0886001586914,121251600,AAPL,2020-12-21
128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800,AAPL,2020-12-22
128.92229264696826,129.18566735692258,127.5760957006435,127.75169372558594,88223700,AAPL,2020-12-23
128.1029139851249,130.19048741225336,127.88830238079585,128.7369842529297,54930100,AAPL,2020-12-24
130.7075172282758,133.97543996952834,130.23926555506839,133.34136962890625,124486200,AAPL,2020-12-28
134.668021314243,135.3898830922379,131.04890322533043,131.56591796875,121047300,AAPL,2020-12-29
132.25851012889285,132.65846936156456,130.13190887795975,130.44407653808594,96452100,AAPL,2020-12-30
130.79529332577445,131.4391281363561,128.4931083029186,129.43934631347656,99116600,AAPL,2020-12-31
130.24898997538617,130.3367815551993,123.65459645905015,126.23967742919922,143301900,AAPL,2021-01-04
125.73241717328166,128.51260305310566,125.28367982884573,127.80047607421875,97664900,AAPL,2021-01-05
124.59108453530528,127.8395071446875,123.28390832194798,123.49851989746094,155088000,AAPL,2021-01-06
125.21543250643197,128.40532809171646,124.7276815251643,127.71271514892578,109578200,AAPL,2021-01-07
129.18568296556424,129.38079521351278,127.03958220290218,128.81500244140625,105158200,AAPL,2021-01-08
126.0250752376433,126.98106279830377,125.35197663907473,125.8202133178711,100384500,AAPL,2021-01-11
125.35198453697099,126.51283409054386,123.75216213905773,125.64463806152344,91951100,AAPL,2021-01-12
125.60561738338069,128.22971983624072,125.34224259155289,127.68344116210938,88636800,AAPL,2021-01-13
127.59565885633445,127.79075627059156,125.60562652996778,125.75196075439453,90221800,AAPL,2021-01-14
125.62513689500261,127.02986205065994,123.88874465675345,124.02531433105469,111598500,AAPL,2021-01-15
124.64960908280857,125.55683342617647,123.83019120716823,124.6983871459961,90757300,AAPL,2021-01-19
125.50805053058666,129.2442237752779,125.40074474969568,128.7954864501953,104319500,AAPL,2021-01-20
130.52213931456455,136.24832991984417,130.31727739424184,133.5169219970703,120150900,AAPL,2021-01-21
132.94136689721347,136.42391501700993,131.71224014697756,135.66302490234375,114459400,AAPL,2021-01-22
139.5650353578536,141.53553807458803,133.19499556294772,139.418701171875,157611700,AAPL,2021-01-25
140.08203987079344,140.7648880340617,137.90666052106042,139.65281677246094,98390600,AAPL,2021-01-26
139.91623636383397,140.76493317496252,136.97023121686135,138.57980346679688,140843800,AAPL,2021-01-27
136.1020139559467,138.51150456888308,133.35109176240107,133.73153686523438,142621100,AAPL,2021-01-28
132.50245278977292,133.39016327826383,127.0201357194978,128.72726440429688,177523800,AAPL,2021-01-29
130.4734060941197,132.06347928298393,127.72248302270896,130.85385131835938,106239800,AAPL,2021-02-01
132.40482980711676,132.9706225290348,131.3122727633982,131.68296813964844,83305400,AAPL,2021-02-02
132.43412757446322,132.4438921194795,130.33680452281126,130.65872192382812,89880900,AAPL,2021-02-03
132.96089184283247,134.0339348395979,131.29277729666717,134.02418518066406,84183100,AAPL,2021-02-04
134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800,AAPL,2021-02-05
132.8958097444442,133.80438990060523,131.81138402031524,133.7555389404297,71297200,AAPL,2021-02-08
133.4721970895325,134.70317555376081,132.71994903608007,132.87625122070312,76774200,AAPL,2021-02-09
133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672,73046600,AAPL,2021-02-10
132.76877325498876,133.24748871589713,130.6878599207111,132.0165252685547,64280000,AAPL,2021-02-11
131.25453423442616,132.40733945975953,130.60973729116114,132.2510223388672,60145100,AAPL,2021-02-12
132.3682563100343,132.87626454864636,129.7304535690892,130.12124633789062,80576300,AAPL,2021-02-16
128.22594304718632,129.1735950188555,126.48695621215255,127.82538604736328,97918500,AAPL,2021-02-17
126.22316141432486,127.00473197716651,124.47441051012312,126.72142028808594,96856700,AAPL,2021-02-18
127.23921649175709,127.69838867042822,125.8323923619749,126.87773132324219,87668800,AAPL,2021-02-19
125.06058423119387,126.73119158884104,122.70611563671171,123.0969009399414,103916400,AAPL,2021-02-22
120.9085077307379,123.79053522480318,115.6622326225289,122.96012115478516,158273000,AAPL,2021-02-23
122.0613339874955,122.6670441651076,119.41377438375086,122.46188354492188,111039900,AAPL,2021-02-24
121.8073067346508,123.54629339463172,117.76269513453965,118.20232391357422,148199500,AAPL,2021-02-25
119.76546840374732,121.97339908752899,118.4074952170664,118.46611785888672,164560400,AAPL,2021-02-26
