Open,High,Low,Close,Volume,Ticker,Date
210.71,211.66,205.75,208.64,75205042.0,AMZN,2025-05-12
211.08,214.84,210.1,211.37,56193682.0,AMZN,2025-05-13
211.45,211.93,208.85,210.25,38492128.0,AMZN,2025-05-14
206.45,206.88,202.673,205.17,64347317.0,AMZN,2025-05-15
206.85,206.85,204.374,205.59,43318478.0,AMZN,2025-05-16
201.645,206.62,201.26,206.16,34314810.0,AMZN,2025-05-19
204.628,205.5899,202.65,204.07,29470373.0,AMZN,2025-05-20
201.61,203.455,200.06,201.12,42460924.0,AMZN,2025-05-21
201.38,205.76,200.16,203.1,38938882.0,AMZN,2025-05-22
198.9,202.37,197.85,200.99,33393545.0,AMZN,2025-05-23
203.085,206.69,202.19,206.02,34892044.0,AMZN,2025-05-27
205.915,207.66,204.41,204.72,28549753.0,AMZN,2025-05-28
208.025,208.81,204.23,205.7,34700005.0,AMZN,2025-05-29
204.84,205.99,201.695,205.01,51679406.0,AMZN,2025-05-30
204.98,207.0,202.68,206.65,29113319.0,AMZN,2025-06-02
207.105,208.9469,205.03,205.71,33139121.0,AMZN,2025-06-03
206.55,208.18,205.18,207.23,29915592.0,AMZN,2025-06-04
209.55,212.81,207.56,207.91,51979243.0,AMZN,2025-06-05
212.4,213.8699,210.5,213.57,39832500.0,AMZN,2025-06-06
214.75,217.85,212.88,216.98,38102502.0,AMZN,2025-06-09
216.78,217.69,214.15,217.61,31303317.0,AMZN,2025-06-10
217.41,218.4,212.89,213.2,39325981.0,AMZN,2025-06-11
211.78,213.58,211.33,213.24,27639991.0,AMZN,2025-06-12
209.96,214.05,209.62,212.1,29337763.0,AMZN,2025-06-13
212.31,217.06,211.6,216.1,33284158.0,AMZN,2025-06-16
215.195,217.41,214.56,214.82,32086262.0,AMZN,2025-06-17
215.09,217.96,212.34,212.52,44360509.0,AMZN,2025-06-18
214.68,214.89,208.2709,209.69,75350733.0,AMZN,2025-06-20
209.79,210.39,207.3101,208.47,37311725.0,AMZN,2025-06-23
212.135,214.34,211.045,212.77,38378757.0,AMZN,2025-06-24
214.615,216.03,211.11,211.99,31755698.0,AMZN,2025-06-25
213.12,218.035,212.01,217.12,50480814.0,AMZN,2025-06-26
219.92,223.3,216.74,223.3,119217138.0,AMZN,2025-06-27
223.52,223.82,219.12,219.39,58887780.0,AMZN,2025-06-30
219.5,221.875,217.93,220.46,39256830.0,AMZN,2025-07-01
219.73,221.6,219.06,219.92,30894178.0,AMZN,2025-07-02
221.82,224.01,221.36,223.41,29632353.0,AMZN,2025-07-03
223.0,224.29,222.37,223.47,36604139.0,AMZN,2025-07-07
223.915,224.0,218.43,219.36,45691987.0,AMZN,2025-07-08
221.07,224.29,220.47,222.54,38155121.0,AMZN,2025-07-09
221.55,222.79,219.7,222.26,30370591.0,AMZN,2025-07-10
223.58,226.6799,222.37,225.02,50518307.0,AMZN,2025-07-11
225.07,226.66,224.24,225.69,35702597.0,AMZN,2025-07-14
226.2,227.27,225.455,226.35,34907294.0,AMZN,2025-07-15
225.875,226.1,222.18,223.19,39529895.0,AMZN,2025-07-16
223.32,224.5,222.51,223.88,31855521.0,AMZN,2025-07-17
225.14,226.4,222.98,226.13,37833635.0,AMZN,2025-07-18
225.835,229.69,225.65,229.3,40297556.0,AMZN,2025-07-21
229.68,230.0,226.35,227.47,37483702.0,AMZN,2025-07-22
228.47,228.79,227.09,228.29,28294852.0,AMZN,2025-07-23
229.17,236.0,228.64,232.23,42902266.0,AMZN,2025-07-24
232.22,232.48,231.18,231.44,28712095.0,AMZN,2025-07-25
233.35,234.29,232.25,232.79,26300138.0,AMZN,2025-07-28
234.15,234.72,230.31,231.01,33716220.0,AMZN,2025-07-29
231.64,231.8,229.29,230.19,32990702.0,AMZN,2025-07-30
235.77,236.53,231.4,234.11,104357263.0,AMZN,2025-07-31
217.21,220.4399,212.8,214.75,122258801.0,AMZN,2025-08-01
38.66,39.7,38.595,39.58,42457109.0,BAC,2025-04-24
39.54,39.79,39.315,39.69,32694154.0,BAC,2025-04-25
39.8,40.08,39.46,39.78,37428007.0,BAC,2025-04-28
39.63,40.14,39.48,39.99,33792544.0,BAC,2025-04-29
39.36,40.0,38.815,39.88,40994596.0,BAC,2025-04-30
39.82,40.44,39.58,40.17,33569144.0,BAC,2025-05-01
40.91,41.23,40.7001,41.07,41613021.0,BAC,2025-05-02
40.85,41.49,40.62,41.12,32829236.0,BAC,2025-05-05
40.65,41.27,40.555,40.84,29541838.0,BAC,2025-05-06
41.04,41.34,40.86,40.93,30928612.0,BAC,2025-05-07
41.285,42.1498,41.25,41.6,41861747.0,BAC,2025-05-08
41.73,41.98,41.69,41.79,27222761.0,BAC,2025-05-09
43.32,43.955,42.94,43.36,44875064.0,BAC,2025-05-12
43.42,44.485,43.42,44.28,43232541.0,BAC,2025-05-13
44.19,44.92,44.13,44.74,42419547.0,BAC,2025-05-14
44.6,44.98,44.01,44.38,47379372.0,BAC,2025-05-15
44.34,44.79,43.655,44.69,49488135.0,BAC,2025-05-16
44.11,45.14,44.11,44.77,37915717.0,BAC,2025-05-19
44.59,44.91,44.41,44.69,33424251.0,BAC,2025-05-20
44.37,44.49,43.145,43.25,55594058.0,BAC,2025-05-21
43.175,43.57,42.96,43.31,29026187.0,BAC,2025-05-22
42.48,43.43,42.35,43.2,34875060.0,BAC,2025-05-23
43.79,44.22,43.295,44.22,36322007.0,BAC,2025-05-27
44.21,44.4385,43.96,44.06,35673753.0,BAC,2025-05-28
44.37,44.46,43.9,44.24,28553008.0,BAC,2025-05-29
44.19,44.3,43.72,44.13,66537474.0,BAC,2025-05-30
43.88,44.15,43.36,44.08,28582598.0,BAC,2025-06-02
44.01,44.73,43.94,44.65,31320154.0,BAC,2025-06-03
44.6,45.09,44.34,44.36,30591708.0,BAC,2025-06-04
44.45,44.575,44.01,44.38,32036157.0,BAC,2025-06-05
44.69,45.165,44.64,44.97,37013001.0,BAC,2025-06-06
45.11,45.4,44.78,44.87,32414025.0,BAC,2025-06-09
44.8,45.195,44.75,45.09,32229081.0,BAC,2025-06-10
45.2,45.41,44.55,44.73,47873455.0,BAC,2025-06-11
44.4,44.65,44.02,44.62,30165422.0,BAC,2025-06-12
43.995,44.46,43.6649,44.09,43281740.0,BAC,2025-06-13
44.64,44.89,44.35,44.41,34103646.0,BAC,2025-06-16
44.27,44.67,44.06,44.23,27489633.0,BAC,2025-06-17
44.26,45.2,44.21,45.06,37684730.0,BAC,2025-06-18
45.305,45.65,45.265,45.5,64591572.0,BAC,2025-06-20
45.4,46.37,45.105,46.3,42683615.0,BAC,2025-06-23
46.75,47.19,46.565,46.66,45437593.0,BAC,2025-06-24
46.575,46.98,46.46,46.85,33532391.0,BAC,2025-06-25
46.945,47.58,46.9,47.46,40127021.0,BAC,2025-06-26
47.45,47.67,46.91,47.12,56705021.0,BAC,2025-06-27
47.62,47.62,47.03,47.32,47921177.0,BAC,2025-06-30
47.02,48.42,46.94,48.15,48540877.0,BAC,2025-07-01
48.36,48.73,48.06,48.71,48003612.0,BAC,2025-07-02
48.945,49.305,48.81,48.93,21620278.0,BAC,2025-07-03
48.735,49.21,48.365,48.66,35567880.0,BAC,2025-07-07
47.5,47.79,46.76,47.15,88086497.0,BAC,2025-07-08
47.16,47.45,46.71,46.84,46227855.0,BAC,2025-07-09
46.9,47.22,46.78,46.97,44224992.0,BAC,2025-07-10
46.64,46.81,46.25,46.73,31653005.0,BAC,2025-07-11
46.81,47.07,46.55,47.07,36381172.0,BAC,2025-07-14
46.88,47.01,45.95,46.15,55144992.0,BAC,2025-07-15
46.25,46.56,45.01,46.03,61295373.0,BAC,2025-07-16
45.635,47.22,45.44,47.02,56480729.0,BAC,2025-07-17
47.01,47.38,46.9,47.32,48313943.0,BAC,2025-07-18
47.54,48.04,47.2,47.48,32199673.0,BAC,2025-07-21
47.6,48.17,47.46,47.77,34749381.0,BAC,2025-07-22
48.01,48.305,47.805,48.14,31380097.0,BAC,2025-07-23
48.49,49.0,48.21,48.39,42967619.0,BAC,2025-07-24
48.39,48.55,47.935,48.45,24461228.0,BAC,2025-07-25
48.45,48.54,48.0801,48.23,20590380.0,BAC,2025-07-28
48.39,48.51,47.8901,47.95,26216484.0,BAC,2025-07-29
48.26,48.5,47.7401,47.96,32265714.0,BAC,2025-07-30
47.76,48.03,47.19,47.27,40016313.0,BAC,2025-07-31
46.36,46.41,45.32,45.66,52310438.0,BAC,2025-08-01
158.525,161.71,158.09,161.47,30787481.0,GOOG,2025-04-24
167.1,168.24,163.0,163.85,35148053.0,GOOG,2025-04-25
164.26,164.95,160.3801,162.42,20871153.0,GOOG,2025-04-28
162.045,162.68,159.39,162.06,15955215.0,GOOG,2025-04-29
159.86,161.374,157.155,160.89,20639520.0,GOOG,2025-04-30
162.52,163.94,160.93,162.79,21904291.0,GOOG,2025-05-01
164.955,166.7,163.66,165.81,16844937.0,GOOG,2025-05-02
164.515,167.1,164.47,166.05,15309343.0,GOOG,2025-05-05
163.96,166.74,163.13,165.2,10691949.0,GOOG,2025-05-06
166.07,166.99,149.4901,152.8,78900429.0,GOOG,2025-05-07
155.92,157.41,154.1,155.75,38387507.0,GOOG,2025-05-08
155.55,156.43,153.83,154.38,22871035.0,GOOG,2025-05-09
159.1,160.44,157.8898,159.58,31884901.0,GOOG,2025-05-12
159.92,162.06,157.58,160.89,24944270.0,GOOG,2025-05-13
161.31,168.34,160.93,166.81,31769209.0,GOOG,2025-05-14
167.14,167.51,163.84,165.4,22717554.0,GOOG,2025-05-15
168.93,170.65,166.95,167.43,36271378.0,GOOG,2025-05-16
165.715,167.95,165.415,167.87,21374688.0,GOOG,2025-05-19
167.76,169.68,164.26,165.32,33563274.0,GOOG,2025-05-20
164.95,174.53,164.89,170.06,45567580.0,GOOG,2025-05-21
173.35,178.13,171.88,171.98,45024081.0,GOOG,2025-05-22
170.28,171.205,169.26,169.59,24963648.0,GOOG,2025-05-23
171.3,174.29,171.21,173.98,24341333.0,GOOG,2025-05-27
173.98,176.48,173.0146,173.38,25999228.0,GOOG,2025-05-28
175.0,175.4,171.78,172.96,21233590.0,GOOG,2025-05-29
172.41,173.44,168.525,172.85,36258254.0,GOOG,2025-05-30
169.01,171.0624,168.65,170.37,24742877.0,GOOG,2025-06-02
168.865,169.8,166.68,167.71,25386713.0,GOOG,2025-06-03
168.28,169.58,167.795,169.39,18508735.0,GOOG,2025-06-04
171.62,172.36,169.35,169.81,25422883.0,GOOG,2025-06-05
172.3,175.83,172.3,174.92,22258115.0,GOOG,2025-06-06
175.87,177.915,175.66,177.63,18817587.0,GOOG,2025-06-09
177.76,182.445,176.475,180.01,32908000.0,GOOG,2025-06-10
181.23,181.75,178.0,178.79,18994398.0,GOOG,2025-06-11
177.48,178.13,176.11,176.97,17345924.0,GOOG,2025-06-12
173.58,178.3432,173.57,175.88,20873241.0,GOOG,2025-06-13
175.905,178.245,175.82,177.94,18132529.0,GOOG,2025-06-16
177.0,178.715,175.94,177.23,17656119.0,GOOG,2025-06-17
177.28,177.8235,172.84,173.98,32531762.0,GOOG,2025-06-18
174.865,175.365,166.27,167.73,55402575.0,GOOG,2025-06-20
167.32,168.48,163.33,166.01,36975585.0,GOOG,2025-06-23
167.685,169.25,166.91,167.74,27310266.0,GOOG,2025-06-24
168.65,173.36,168.5605,171.49,23627355.0,GOOG,2025-06-25
173.385,174.65,170.86,174.43,25909119.0,GOOG,2025-06-26
174.63,178.84,172.71,178.27,74053110.0,GOOG,2025-06-27
180.785,181.58,175.5,177.39,43964599.0,GOOG,2025-06-30
176.805,177.22,174.66,176.91,25778460.0,GOOG,2025-07-01
176.545,179.935,176.09,179.76,19325861.0,GOOG,2025-07-02
179.82,180.77,178.19,180.55,13287289.0,GOOG,2025-07-03
180.135,180.34,176.64,177.56,20991357.0,GOOG,2025-07-07
178.78,178.79,173.92,175.16,24108642.0,GOOG,2025-07-08
176.11,180.28,173.88,177.66,31288035.0,GOOG,2025-07-09
176.67,179.59,175.74,178.7,24693622.0,GOOG,2025-07-10
177.91,182.61,177.5405,181.31,23975714.0,GOOG,2025-07-11
182.07,184.73,180.7109,182.81,20990352.0,GOOG,2025-07-14
183.94,185.41,182.39,183.1,23911567.0,GOOG,2025-07-15
184.32,185.3352,183.08,183.77,21148224.0,GOOG,2025-07-16
183.115,185.1873,181.5,184.7,21654350.0,GOOG,2025-07-17
186.62,187.36,184.73,185.94,21031721.0,GOOG,2025-07-18
187.1,191.26,187.05,191.15,24664994.0,GOOG,2025-07-21
192.42,193.36,188.495,192.11,26212909.0,GOOG,2025-07-22
192.36,193.36,190.18,191.51,34068129.0,GOOG,2025-07-23
198.11,198.97,191.95,193.2,45252060.0,GOOG,2025-07-24
192.93,195.275,192.13,194.08,31101847.0,GOOG,2025-07-25
194.41,194.82,191.855,193.42,25553546.0,GOOG,2025-07-28
193.3,196.66,192.99,196.43,31891598.0,GOOG,2025-07-29
196.3,198.4799,195.56,197.44,21149657.0,GOOG,2025-07-30
196.6,196.83,192.08,192.86,27852019.0,GOOG,2025-07-31
189.78,191.6175,188.7,189.95,21236711.0,GOOG,2025-08-01
239.74,245.4695,237.58,244.64,9055197.0,JPM,2025-04-24
244.65,245.62,241.75,243.55,8588564.0,JPM,2025-04-25
244.56,246.8437,240.84,243.22,7394297.0,JPM,2025-04-28
242.19,245.25,241.69,244.62,7216788.0,JPM,2025-04-29
241.21,245.22,238.43,244.62,12991699.0,JPM,2025-04-30
242.84,248.45,242.17,246.89,8689579.0,JPM,2025-05-01
251.26,253.6187,249.4629,252.51,7165044.0,JPM,2025-05-02
251.18,255.16,250.5901,252.56,5450744.0,JPM,2025-05-05
250.0,252.65,249.0,249.25,6369934.0,JPM,2025-05-06
249.85,252.45,248.83,249.39,8724267.0,JPM,2025-05-07
251.57,255.88,251.55,253.47,8320118.0,JPM,2025-05-08
254.5,255.51,252.34,253.08,5087639.0,JPM,2025-05-09
262.9,263.6,258.7,260.05,9603892.0,JPM,2025-05-12
261.03,263.67,260.39,263.01,8588961.0,JPM,2025-05-13
263.0,266.64,262.29,265.64,8643060.0,JPM,2025-05-14
266.97,269.52,264.76,267.49,9214641.0,JPM,2025-05-15
267.5,268.4593,264.71,267.56,8932912.0,JPM,2025-05-16
265.55,268.32,261.93,264.88,12145045.0,JPM,2025-05-19
262.52,266.66,262.3,265.68,8436337.0,JPM,2025-05-20
264.35,265.65,260.7263,261.04,7464045.0,JPM,2025-05-21
259.44,262.3,258.8687,260.67,6514113.0,JPM,2025-05-22
256.81,261.99,256.0001,260.71,6671841.0,JPM,2025-05-23
262.04,265.3,261.99,265.29,7506555.0,JPM,2025-05-27
266.24,266.72,262.9,263.49,5535408.0,JPM,2025-05-28
264.8,265.4099,262.53,264.37,5081992.0,JPM,2025-05-29
263.45,265.33,262.725,264.0,10977662.0,JPM,2025-05-30
263.02,265.03,261.9,264.66,6011165.0,JPM,2025-06-02
263.73,266.58,262.88,266.27,6998383.0,JPM,2025-06-03
265.92,267.12,264.18,264.22,5915710.0,JPM,2025-06-04
264.74,264.74,260.31,261.95,8179258.0,JPM,2025-06-05
264.33,266.65,264.26,265.73,7738134.0,JPM,2025-06-06
266.0,267.9,263.35,266.74,8285364.0,JPM,2025-06-09
265.88,268.9,265.85,268.6,7538135.0,JPM,2025-06-10
268.68,269.6199,265.7862,268.15,7434064.0,JPM,2025-06-11
266.86,268.29,265.14,268.24,6618026.0,JPM,2025-06-12
265.08,267.02,262.71,264.95,7098251.0,JPM,2025-06-13
267.0,271.73,266.85,270.36,8566019.0,JPM,2025-06-16
268.17,270.59,267.8,269.52,6739262.0,JPM,2025-06-17
270.0,277.72,269.72,273.96,9586440.0,JPM,2025-06-18
275.57,277.3,273.8119,275.0,13969674.0,JPM,2025-06-20
275.06,278.55,272.1128,278.27,8094559.0,JPM,2025-06-23
280.21,282.715,279.51,281.26,9267941.0,JPM,2025-06-24
281.5,284.28,280.91,284.06,6826901.0,JPM,2025-06-25
284.7,289.41,284.47,288.75,8942062.0,JPM,2025-06-26
285.81,288.6962,285.04,287.11,17868633.0,JPM,2025-06-27
290.4,292.65,288.92,289.91,12689156.0,JPM,2025-06-30
290.89,291.13,286.59,290.41,9338260.0,JPM,2025-07-01
292.04,292.822,289.7,292.0,8158692.0,JPM,2025-07-02
292.15,296.4,291.21,296.0,6539713.0,JPM,2025-07-03
295.25,296.04,290.08,291.97,8825732.0,JPM,2025-07-07
289.275,289.7,280.31,282.78,15440856.0,JPM,2025-07-08
287.18,287.195,282.48,283.16,11273801.0,JPM,2025-07-09
283.0,288.31,283.0,288.19,8413847.0,JPM,2025-07-10
285.52,287.38,283.655,286.86,7384674.0,JPM,2025-07-11
287.07,289.3,285.2556,288.7,9079941.0,JPM,2025-07-14
288.0,291.95,285.48,286.55,12526110.0,JPM,2025-07-15
288.4,290.73,283.01,285.82,9979326.0,JPM,2025-07-16
283.44,290.2965,283.44,289.9,8509504.0,JPM,2025-07-17
289.52,292.5,288.23,291.27,12216783.0,JPM,2025-07-18
291.0,294.18,290.58,290.97,7898141.0,JPM,2025-07-21
291.5,293.625,289.18,291.43,6717461.0,JPM,2025-07-22
292.84,296.99,292.55,296.76,7083510.0,JPM,2025-07-23
297.42,299.5899,296.2,296.55,7001242.0,JPM,2025-07-24
296.7,298.9,295.955,298.62,5918875.0,JPM,2025-07-25
297.66,299.43,296.82,298.28,5840417.0,JPM,2025-07-28
300.0,301.2931,296.2,297.04,7635719.0,JPM,2025-07-29
297.42,300.61,297.38,299.63,8061741.0,JPM,2025-07-30
299.14,300.975,295.5,296.24,14749652.0,JPM,2025-07-31
290.4,291.795,284.2376,289.37,12007111.0,JPM,2025-08-01
518.73,533.9,517.5,533.15,13910011.0,META,2025-04-24
546.8,549.86,536.25,547.27,17098921.0,META,2025-04-25
555.64,558.4899,540.59,549.74,15178995.0,META,2025-04-28
546.0,556.5699,544.12,554.44,11835036.0,META,2025-04-29
538.4,549.1,529.5,549.0,29243971.0,META,2025-04-30
592.075,592.95,570.5,572.21,31159033.0,META,2025-05-01
583.455,604.34,578.33,597.02,24739260.0,META,2025-05-02
591.22,603.21,588.05,599.27,13887724.0,META,2025-05-05
592.525,596.03,586.58,587.31,10600650.0,META,2025-05-06
590.36,603.075,586.67,596.81,13160976.0,META,2025-05-07
606.285,611.2959,596.62,598.01,14622805.0,META,2025-05-08
603.72,606.97,591.7062,592.49,10427286.0,META,2025-05-09
630.92,640.3896,621.03,639.43,21965085.0,META,2025-05-12
645.545,660.92,642.83,656.03,18570821.0,META,2025-05-13
661.21,662.67,654.31,659.36,12348179.0,META,2025-05-14
654.275,657.31,638.58,643.88,14341835.0,META,2025-05-15
637.955,640.44,626.15,640.34,18518972.0,META,2025-05-16
628.25,643.0,627.8,640.43,9592374.0,META,2025-05-19
636.01,639.3536,632.26,637.1,6743473.0,META,2025-05-20
631.79,646.61,630.17,635.5,11464569.0,META,2025-05-21
634.05,643.25,630.71,636.57,8228443.0,META,2025-05-22
624.0,632.445,622.65,627.06,8454067.0,META,2025-05-23
635.41,643.08,632.75,642.32,9508367.0,META,2025-05-27
642.6,650.88,642.5472,643.58,9042874.0,META,2025-05-28
651.645,653.32,639.5,645.05,8883436.0,META,2025-05-29
642.5,649.4099,632.78,647.49,16240951.0,META,2025-05-30
644.39,673.26,644.2616,670.9,15766258.0,META,2025-06-02
671.445,675.58,665.03,666.85,11585031.0,META,2025-06-03
669.32,689.0,668.57,687.95,14031931.0,META,2025-06-04
691.66,694.38,682.25,684.62,13120335.0,META,2025-06-05
696.17,702.806,691.87,697.71,11727961.0,META,2025-06-06
698.46,705.19,693.94,694.06,12773221.0,META,2025-06-09
701.345,703.23,691.56,702.4,10850146.0,META,2025-06-10
703.705,708.8707,691.99,694.14,9582508.0,META,2025-06-11
693.3,695.38,687.0,693.36,7322730.0,META,2025-06-12
687.95,694.57,681.01,682.87,9274441.0,META,2025-06-13
699.33,707.15,693.5103,702.12,13720288.0,META,2025-06-16
702.0,705.97,696.06,697.23,10066110.0,META,2025-06-17
698.18,701.59,694.9,695.77,10068255.0,META,2025-06-18
700.75,701.8197,678.67,682.35,22538640.0,META,2025-06-20
683.69,699.05,678.75,698.53,11080055.0,META,2025-06-23
704.885,713.19,702.11,712.2,13823180.0,META,2025-06-24
713.315,716.58,705.38,708.68,9320436.0,META,2025-06-25
714.355,728.22,711.05,726.09,13964793.0,META,2025-06-26
726.515,735.43,725.86,733.63,18775735.0,META,2025-06-27
744.55,747.9,734.25,738.09,15402105.0,META,2025-06-30
736.875,737.7499,715.37,719.22,13431248.0,META,2025-07-01
715.325,720.3,712.8,713.57,9336740.0,META,2025-07-02
726.61,729.03,714.42,719.01,8601653.0,META,2025-07-03
717.6,727.0,713.51,718.35,9457080.0,META,2025-07-07
721.57,722.9099,714.81,720.67,7770693.0,META,2025-07-08
722.715,737.53,722.715,732.78,11417963.0,META,2025-07-09
731.55,735.7999,719.6,727.24,9922249.0,META,2025-07-10
722.495,725.16,709.7,717.51,10873880.0,META,2025-07-11
717.6,728.0,716.547,720.92,8939399.0,META,2025-07-14
723.9,724.4716,709.82,710.39,11529511.0,META,2025-07-15
713.37,713.97,699.2701,702.91,13066181.0,META,2025-07-16
704.39,705.9,697.105,701.41,11802964.0,META,2025-07-17
702.19,704.71,691.65,704.28,12779416.0,META,2025-07-18
706.8,717.0,705.76,712.965,9404391.0,META,2025-07-21
716.19,716.6,701.41,704.81,8921064.0,META,2025-07-22
706.365,714.6285,704.93,713.58,8771615.0,META,2025-07-23
717.05,723.6239,714.0,714.8,10920836.0,META,2025-07-24
716.915,720.6499,711.9,712.68,8271698.0,META,2025-07-25
715.2,724.7352,712.68,717.63,8715743.0,META,2025-07-28
720.0,724.47,699.91,700.0,13267032.0,META,2025-07-29
708.09,708.5,691.2001,695.21,27076604.0,META,2025-07-30
775.2,784.75,765.51,773.44,38831098.0,META,2025-07-31
760.73,765.9999,745.31,750.01,19028710.0,META,2025-08-01
375.695,388.45,375.19,387.3,22232289.0,MSFT,2025-04-24
387.0,392.16,384.6,391.85,18973165.0,MSFT,2025-04-25
391.955,392.74,386.638,391.16,16579430.0,MSFT,2025-04-28
